;rouge1;rouge2;rougeL;time;method
0;0.42 0.29;0.18 0.13;0.31 0.22;6.84268889427185;Bart
1;0.44 0.30;0.20 0.13;0.32 0.21;4.447796506086985;DistilBart
2;0.36 0.28;0.14 0.10;0.26 0.19;2.3064991656939187;T5-small
3;0.48 0.19;0.19 0.07;0.33 0.13;0.08568258126576742;LeadN
4;0.53 0.21;0.23 0.08;0.36 0.14;0.44460189978281656;BERTSumExt
5;0.49 0.15;0.17 0.05;0.32 0.10;0.11854854901631673;GloveVecTextRank
6;0.47 0.15;0.15 0.05;0.31 0.10;0.10745046059290568;PhrasesTextRank
7;0.50 0.16;0.19 0.06;0.34 0.11;0.09457106510798137;OriginalTextRank
